Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
A10767,A000b1,,,2844774,2976733,T->C
A1079.2,H1a1a4b1a~,,,7703781,7835740,C->T
A108,R1b1a1b1a1a2c1a1d5a,FGC8647; Y3528,,21656286,19494400,T->C
A10801,A000b,,,14089676,11968970,C->T
A10805,A000,,,14923532,12811597,T->C
A10807,A000,,,15363020,13251140,T->C
A10810,A000b1,,,16751531,14639651,A->G
A10822,E,M5550; PF1873,,22646728,20484842,G->A
A10822.2,A000b1,M5550.2; PF1873.2,,22646728,20484842,G->A
A10823,A000b1,,,22918532,20756646,C->T
A10840,E1b1b1b2a1a6d2c1~,,,7231595,7363554,C->G
A109,R1b1a1b1a1a2c1a1d5,FGC8648,,21900982,19739096,T->C
A10901,I1a10b2b1~,,,6636914,6768873,T->C
A10902,I1a10b2b~,,,6867546,6999505,C->T
A10903,I1a10b2b1~,,,14071946,11951240,A->G
A10905,I1a10b2b1~,,,14572391,12460591,G->A
A10906,I1a10b2b1~,,,17807171,15695291,G->C
A10907,I1a10b2b1~,,,17883111,15771231,C->G
A10908,I1a10b2b1~,,,23410512,21248626,A->G
A10909,I1a10b2b1~,,,24521373,22375226,C->T
A10910,I1a10b2b2~,,,7115653,7247612,A->T
A10911,I1a10b2b2~,,,8275153,8407112,A->G
A10912,I1a10b2b2~,,,8621997,8753956,G->A
A10917,I1a10b2b2~,,,23429154,21267268,G->A
A10922,I1a2a1a1a2b1b~,,,19008290,16896410,G->C
A10952,E1b1b1a1b1a6a1b~,BY4523,,16992879,14880999,C->G
A10953,E1b1b1a1b1a6a1b~,BY4524,,17907581,15795701,T->C
A10954,E1b1b1a1b1a6a1b~,BY4527,,23772615,21610729,C->T
A10955,E1b1b1a1b1a6a1b~,BY4528,,23983959,21837812,T->G
A10956,E1b1b1a1b1a14a2~,,,7859017,7990976,T->C
A10957,E1b1b1a1b1a14a2~,FGC26963,,18103523,15991643,A->G
A10958,E1b1b1a1b1a14a2~,FGC26964,,23409164,21247278,T->G
A10959,I2a1a2b1a1a4b,,,16714574,14602694,T->C
A1099,E1b1a1a1a1c1a1a3a1c1a1,Z22564,,22558317,20396431,G->A
A110,R1b1a1b1a1a1c2a1d2,FGC8649; Y3529,,22063231,19901345,A->C
A110,R1b1a1b1a1a2c1a1d5a,FGC8649; Y3529,,22063231,19901345,A->C
A11096,I2a1a1a1a2b~,,,16893237,14781357,G->A
A11097,I2a1a1a1a2b~,,,14828926,12716993,T->C
A11098,I2a1a1a1a2b~,,,9060351,9222742,C->T
A11104,R1a1a1b1a2a2b~,YP1404,,8126731,8258690,G->A
A11113,I2a1a2a1a1b2a,Y21518,,17459437,15347557,A->G
A11114,I2a1a2a1a2b1,,,15138859,13026946,A->T
A11115,I2a1a2a1b1a1,,,7650081,7782040,G->A
A11122,R1a1a1b1a3a1b3d1~,,,17020523,14908643,G->A
A11125,R1a1a1b1a3a1b3d~,,,19280655,17168775,G->A
A11149.2,G2a2b2a1a1b1a1a2a1b2a1d~,,,13211550,11055874,C->T
A11177,I1a2b1c1~,,,19518864,17406984,C->A
A11182,E1b1b1a1b1a16a1~,BY5070,,17661676,15549796,T->A
A11183,E1b1b1a1b1a16a1~,BY5050,,21465484,19303598,G->A
A112,R1b1a1b1a1a1c2a1d2,FGC8655; Y3523,,23116042,20954156,C->A
A112,R1b1a1b1a1a2c1a1d5~,FGC8655; Y3523,,23116042,20954156,C->A
A11208,I2a1b1a2b1a1b1a2~,,,15230198,13118284,C->A
A11209,I2a1b1a2b1a1b1a2~,,,17342537,15230657,A->C
A11210,I2a1b1a2b1a1b1a2~,,,15371255,13259375,C->T
A11212,I2a1b1a2b1a1b1a2~,,,17023221,14911341,T->C
A11213,I2a1b1a2b1a1b1a2~,,,17348522,15236642,T->G
A11214,I2a1b1a2b1a1b1a2~,,,16195790,14083910,A->G
A11225,E1b1b1b1b1a2c~,,,18836417,16724537,T->C
A11242,R1b1a1b1a1a2c1a1a1a1a1a1a4b1a,,,8249015,8380974,T->C
A11252,I1a2b1a~,,,8275269,8407228,A->T
A11253,I1a2b1a~,,,8499486,8631445,A->G
A11257,I1a2b1a~,,,15130440,13018527,T->G
A11259,I1a2b1a~,,,17003176,14891296,C->T
A11261,I1a2b1a~,,,18213908,16102028,G->T
A11262,I1a2b1a~,,,21079243,18917357,T->C
A11263,I1a2b1a~,,,21215630,19053744,G->A
A11264,I1a2b1a~,,,23265933,21104047,G->A
A11278,I1a10b1a~,,,2709097,2841056,C->T
A11279,I1a10b1a~,,,2820320,2952279,T->G
A11280,I1a10b1a~,,,7863241,7995200,G->A
A11281,I1a10b1a~,,,7960477,8092436,C->T
A11282,I1a10b1a~,,,14002511,11881805,C->T
A11284,I1a10b1a~,,,14694568,12582634,C->A
A11285,I1a10b1a~,,,17647805,15535925,T->A
A11288,I1a10b1a~,,,19165271,17053391,G->T
A11309,E1b1b1b2a1a6d2c2~,,,7776899,7908858,A->G
A11310,E1b1b1b2a1a6d2c2~,,,8299913,8431872,T->G
A11311,R1b1a1b1a1a2c1a1h1a1a1~,,,9892000,10054391,G->A
A11312,R1b1a1b1a1a2c1a1h1a1a~,,,14638726,12526795,C->T
A11313,R1b1a1b1a1a2c1a1h1a1a1~,,,18232408,16120528,G->T
A11314,R1b1a1b1a1a2c1a1h1a1a~,,,22734971,20573085,T->C
A1133,R1b1a1b1a1a2c1a3a2a1a1a,,,19311319..19311323,17199439..17199443,CTGTT->C
A11339,I1a2a1a1a3a2b~,,,7811336,7943295,G->A
A11341,I1a2a1a1a3a2b~,,,9069304,9231695,A->C
A11342,I1a2a1a1a3a2b~,,,14312639,12191933,T->C
A11343,I1a2a1a1a3a2b~,,,14432852,12312125,T->A
A11344,I1a2a1a1a3a2b~,,,14629690,12517759,A->C
A11345,I1a2a1a1a3a2b~,,,14952511,12840585,G->C
A11346,I1a2a1a1a3a2b~,,,15023195,12911283,C->T
A11348,I1a2a1a1a3a2b~,,,17435524,15323644,A->G
A11349,I1a2a1a1a3a2b~,,,17462782,15350902,G->A
A11350,I1a2a1a1a3a2b~,,,18033368,15921488,T->C
A11351,I1a2a1a1a3a2b~,,,18920144,16808264,G->A
A11352,I1a2a1a1a3a2b~,,,19258707,17146827,A->G
A11353,I1a2a1a1a3a2b~,,,19421783,17309903,C->T
A11354,I1a2a1a1a3a2b~,,,21593280,19431394,G->A
A11355,I1a2a1a1a3a2b~,,,22548710,20386824,G->C
A11356,I1a2a1a1a3a2b~,,,23426682,21264796,T->C
A11357,I1a2a1a1a3a2b~,,,23770319,21608433,G->A
A11358,I1a2a1a1a3a2b~,,,24496413,22350266,A->G
A11374,I2a1a2a1b1b,,,22902199,20740313,C->T
A11380,I1a1a1a1a1~,,,14144704,12023998,T->C
A11381,I1a1a1a1a1~,,,19515453,17403573,T->C
A11382,I1a1a1a1a1~,,,22946994,20785108,C->T
A11383,I1a1a1a1a1~,,,22959090,20797204,C->T
A11393,I1a2a1a1b1~,,,6849768,6981727,G->A
A11396,I1a2a1a1b1~,,,17319232,15207352,G->A
A11397,I1a2a1a1b1~,,,17851923,15740043,C->G
A11398,I1a2a1a1b1~,,,18859119,16747239,T->C
A11400,I1a2a1a1b1~,,,21466689,19304803,A->G
A1142,R1b1a1b1a1a1c2b1b2a,,,16392642,14280762,G->A
A1143,I2a2b1c~,,,15965263,13853383,T->C
A1144,I2a2a1b1a1,,,21065672,18903786,G->C
A11452,R1a1a1b1a1a3~,YP6496,,7848014,7979973,C->T
A11460,R1a1a1b1a1a3~,,,8738369,8870328,C->A
A1147,R1b1a1b1a1a2c1a1a1a1a1a1a1a1a1a1a1,,,16183498,14071618,C->T
A11470,N1a1a1a1a1a1a1a4c~,,,21989513,19827627,A->G
A11476.2^^,O2a2a1a1b1a,,,9118269,9280660,C->T
A1150,I2a1a2a1a2,Y13519,,15543414,13431534,A->T
A1151,E1b1b1b1a1~,Z21107,,9954252,10116643,G->A
A1152,E1b1b1b1a1c1~,Y8828,,18831095,16719215,C->T
A11525,J2b1a~,,,6837046,6969005,G->A
A11537,I1a3a1a1a1~,,,17646827,15534947,G->A
A1154,R1b1a1b1a1a2c1a4a1a2c,,,15663612,13551732,T->C
A1156,I1a2a1a1a1a2b4b2~,BY400,,23134874,20972988,G->A
A1157,E1b1b1a1b1a5a1b2~,,,20819574,18657688,G->T
A1158,E1b1b1a1b1a5a1b2a1~,BY5899,,21132225,18970339,G->A
A1168,R1b1a1b1a1a2b1c2b1a,Y12892,,6404480,6536439,T->C
A1170,E1b1b1a1a1b1a2a1~,,,8021919,8153878,T->G
A11710,R1b1a1b2a1b,,,6818579,6950538,G->A
A11711,R1b1a1b2a1b,,,7690495,7822454,G->T
A11712,R1b1a1b2a1b,,,8127494,8259453,C->G
A11713,R1b1a1b2a1b,,,8718119,8850078,G->T
A11714,R1b1a1b2a1b,,,9061619,9224010,C->T
A11715,R1b1a1b2a1b,,,9115445,9277836,G->A
A11717,R1b1a1b2a1b,,,14769665,12657734,G->A
A11718,R1b1a1b2a1b,,,16324214,14212334,G->A
A11719,R1b1a1b2a1b,,,17688197,15576317,C->A
A11720,R1b1a1b2a1b,,,18732815,16620935,T->C
A11721,R1b1a1b2a1b,,,18958393,16846513,C->T
A11722,R1b1a1b2a1b,,,19171976,17060096,T->C
A11724,R1b1a1b2a1b,,,21688258,19526372,C->T
A11725,R1b1a1b2a1b,,,21841310,19679424,C->A
A11730,R1b1a1b1a1a2c1a5c1b1a3a1,BY11119,,21222207,19060321,C->T
A11733,R1b1a1b1a1a2c1a5c1b1a3a1a,,,17011795,14899915,A->G
A11793,J2a1a1a2b2a1a1a3b2c4~,,,22618111,20456225,G->A
A11798,E1b1b1a1b1a8~,PF6777,,21475764,19313878,G->A
A118,R1b1a1b1a1a2c1a6a~,,,7561191,7693150,C->T
A1186.2,G2a2b2a1a1b1a1a2a1a1~,,,13649259,11493583,G->A
A119,R1b1a1b1a1a2c1a6a~,,,8191103,8323062,C->G
A11930,I2a1a1b1a1b~,,,7261811,7393770,C->T
A11984,I2a1a2a1b1a2b2,,,8749547,8881506,A->G
A120,R1b1a1b1a1a2c1a6a~,,,8391687,8523646,T->G
A12014,I2a1a2a1a2b,,,7622374,7754333,C->A
A12053,I1a2b3a1a~,,,7648089,7780048,C->G
A12054,I1a2b3a1a~,,,7665386,7797345,G->A
A12055,I1a2b3a1a~,,,7726487,7858446,A->G
A12057,I1a2b3a1a~,,,8838937,8970896,A->G
A12058,I1a2b3a1a~,,,8894071,9026030,T->C
A12062,I1a2b3a1a~,,,14315103,12194397,G->T
A12063,I1a2b3a1a~,,,15023611,12911699,A->G
A12064,I1a2b3a1a~,,,15240452,13128538,A->G
A12065,I1a2b3a1a~,,,15304988,13193087,T->A
A12066,I1a2b3a1a~,,,15623030,13511150,A->G
A12067,I1a2b3a1a~,,,15716854,13604974,C->A
A12068,I1a2b3a1a~,,,15851558,13739678,T->C
A12069,I1a2b3a1a~,,,16076162,13964282,A->C
A12070,I1a2b3a1a~,,,16248971,14137091,C->T
A12071,I1a2b3a1a~,,,16311403,14199523,G->A
A12072,I1a2b3a1a~,,,17254135,15142255,A->G
A12073,I1a2b3a1a~,,,18098731,15986851,G->T
A12074,I1a2b3a1a~,,,19114619,17002739,G->C
A12075,I1a2b3a1a~,,,19157824,17045944,T->C
A12077,I1a2b3a1a~,,,21485236,19323350,T->G
A12078,I1a2b3a1a~,,,22570308,20408422,A->G
A12079,I1a2b3a1a~,,,23611490,21449604,C->A
A12080,I1a2b3a1a~,,,23965636,21819489,G->T
A12095,I1a2b1a~,,,22206513,20044627,A->G
A121,R1b1a1b1a1a2c1a6a~,,,8466897,8598856,G->A
A1211,Q1b1a1a1w~,,,6957497,7089456,C->T
A1214,Q1b1a1a1w~,,,18269203,16157323,A->G
A1215,Q1b1a1a1w~,,,18414854,16302974,A->G
A1216,Q1b1a1a1w~,,,19333075,17221195,A->C
A12167.1,I2a1a1b1a1a5a~,,,6921844,7053803,A->G
A12167.2,I1a2a1a1a3a2b~,,,6921844,7053803,A->G
A12174,I1a2a1a1a3a2b~,,,17860235,15748355,C->G
A1221,I2a1a2b1a1a3a,Y12341,,18571500,16459620,C->A
A12220,A00c,,,14125567,12004861,T->A
A12221,A00c,,,21838347,19676461,C->G
A12222,A00c,,,22842940,20681054,C->T
A12255,E1b1b1b2a1a1a1a1b2b1a1b,,,18419619,16307739,C->A
A12258,N1a1a1a1a1a2a3a~,,,8415268,8547227,G->A
A12259,N1a1a1a1a1a2a3a~,,,14140021,12019315,C->A
A12260,N1a1a1a1a1a2a3a~,,,16566175,14454295,T->G
A12261,N1a1a1a1a1a2a3a~,,,23632714,21470828,A->G
A12313,E1b1b1b2a1a1a1a1b2b1a1~,,,14063306,11942600,C->G
A12374,I2a1a2a1a1b3a1,,,16631803,14519923,G->A
A12374,I2a1a2a1a1b3a1a,,,16631803,14519923,G->A
A1243,R1b1a1b1a1a1a3,,,15309402,13197506,A->G
A12439,I2b,,,19140648,17028768,C->T
A12439,O1a1a1a1a1a1a1a,,,19140648,17028768,C->T
A12440,O1a1a1a1a1a1a1,,,21318767,19156881,G->T
A12441,O1a1a1a1a1a1d1,,,14039567,11918861,G->A
A12442,O1a1a1a1a1a1d,,,18786538,16674658,G->A
A12443,O1a1a1a1a1a1d,,,19434095,17322215,A->C
A12446,O1b2a1a2a1b,,,8482421,8614380,G->T
A12447,O1b2a1a2a1b,,,9820591,9982982,C->T
A12448,O1b2a1a2a1b,,,15429491,13317611,C->T
A12477,Q2a1a1a5a~,BZ2933,,7617076,7749035,C->T
A12478,Q2a1a1a5a~,BZ2935,,8480735,8612694,G->A
A12479,Q2a1a1a5a~,,,16736567,14624687,C->G
A1248,R1b1a1b1a1a2c1a4a1a1,,,17536466,15424586,G->A
A12480,Q2a1a1a5a~,BZ2937,,16824561,14712681,T->C
A12482,Q2a1a1a5b~,BZ2940,,6762626,6894585,C->T
A12483,Q2a1a1a5b~,BZ2941,,8212557,8344516,T->C
A12484,Q2a1a1a5b~,BZ2942,,8251260,8383219,T->C
A12486,Q2a1a1a5b~,BZ2944,,8887425,9019384,C->T
A12487,Q2a1a1a5b~,BZ2945,,14028940,11908234,G->A
A12505,I2a1a2b1a1a1b4,,,7914881,8046840,C->T
A1251,R1b1a1b1a1a2c1a4a1a1,,,22595675,20433789,G->A
A12699,I1a2a1a1a1b1a1~,,,7991308,8123267,G->A
A127,R1b1a1b1a1a2c1a6a~,,,14211817,12091111,T->C
A12722,I1a2a1a1a1a2c~,,,7102875,7234834,T->C
A12723,I1a2a1a1a1a2c~,,,8218953,8350912,C->T
A12724,I1a2a1a1a1a2c~,,,8312340,8444299,A->G
A12726,I1a2a1a1a1a2c~,,,8876269,9008228,T->C
A12727,I1a2a1a1a1a2c~,,,9020812,9183203,T->A
A12728,I1a2a1a1a1a2c~,,,17089954,14978074,A->C
A12730,I1a2a1a1a1a2c~,,,17926412,15814532,C->G
A12732,I1a2a1a1a1a2c~,,,18573167,16461287,G->A
A128,R1b1a1b1a1a2c1a6a~,,,15031493,12919581,A->T
A129,R1b1a1b1a1a2c1a6a~,,,15138695,13026782,C->G
A12927,I1a2b3a1a~,,,22625639,20463753,A->G
A12930,I1a2b3a1a~,,,21827243,19665357,G->A
A12931,I1a2b3a1a~,,,19407257,17295377,A->G
A12932,I1a2b3a1a~,,,17441898,15330018,A->C
A12933,I1a2b3a1a~,,,14389092,12268388,T->C
A12934,I1a2b3a1a~,,,8546287,8678246,C->T
A12935,I1a2b3a1a~,,,7101703,7233662,A->G
A12964,I1a2a1a1a1b4~,,,9381141,9543532,C->T
A130,R1b1a1b1a1a2c1a6a~,,,15448428,13336548,C->T
A131,R1b1a1b1a1a2c1a6a~,,,15601852,13489972,A->G
A13141,N1a1a1a1a1a2a1a2e1~,,,8670191,8802150,T->A
A132,R1b1a1b1a1a2c1a6a~,,,15973294,13861414,G->A
A13241,I1a2a1a1a2a2a~,,,7544985,7676944,A->G
A13281,I1a1a1a1b1~,,,7746008,7877967,C->T
A13282,I1a1a1a1b1~,,,8313046,8445005,G->A
A13285,I1a1a1a1b1~,,,14781744,12669814,T->C
A13286,I1a1a1a1b1~,,,16870482,14758602,C->T
A13287,I1a1a1a1b1~,,,18425755,16313875,C->A
A13288,I1a1a1a1b1~,,,18981883,16870003,G->C
A13291,I1a1a1a1b1b~,,,21304330,19142444,C->A
A133,R1b1a1b1a1a2c1a6a~,,,15993396,13881516,T->C
A1330,R1b1a1b1a1a2c1a1a1a1a1a1a1a1a2,BY471,,14001872,11881166,C->T
A1332,R1b1a1b1a1a2c1a1a1a1a1a1a1a1a2a,BY470,,8048330,8180289,A->T
A1333,R1b1a1b1a1a2c1a3a2a1b1a1b,,,15172093,13060179,T->C
A1334,R1b1a1b1a1a2c1a3a2a1b1a1b,,,23802385,21640499,G->A
A1346,I1a2a1a1a2b2~,Y13811,,7036353,7168312,G->C
A1347,I1a2a1a1a2b2~,Y13812,,7136766,7268725,C->T
A1348,I1a2a1a1a2b2b~,,,8185263,8317222,T->A
A1349,I1a2a1a1a2b2b~,Y14331,,8624300,8756259,G->A
A135,R1b1a1b1a1a2c1a6a~,,,16253081,14141201,T->C
A1351,I1a2a1a1a2b2~,Y13025,,9443577,9605968,C->A
A1352,I1a2a1a1a2b2b~,Y14332,,14538580,12426781,C->G
A1353,I1a2a1a1a2b2~,Y13026,,15565834,13453954,G->A
A1354,I1a2a1a1a2b2b~,Y14333,,15935603,13823723,T->C
A1355,I1a2a1a1a2b2~,Y13815,,16185204,14073324,C->A
A1356,I1a2a1a1a2b2~,Y13814,,16842340,14730460,G->A
A1357,I1a2a1a1a2b2b~,Y14334,,17308937,15197057,T->C
A1359,I1a2a1a1a2b2~,Y13027,,18385920,16274040,G->A
A136,R1b1a1b1a1a2c1a6a~,,,17995540,15883660,C->A
A1360,I1a2a1a1a2b2~,Y13028,,18889718,16777838,G->A
A1361,I1a2a1a1a2b2b~,,,19067182,16955302,G->A
A1362,I1a2a1a1a2b2~,Y13029,,19242694,17130814,C->T
A1363,I1a2a1a1a2b2~,Y13033,,21230036,19068150,C->G
A1364,I1a2a1a1a2b2b~,Y14337,,22973940,20812054,T->C
A13642,J1a2a1a2d2b2b2c4d2a2a5a1e3e2~,,,21610232,19448346,A->G
A1365,I1a2a1a1a2b2b~,,,23253509,21091623,T->G
A1366,I1a2a1a1a2b2b~,,,28609895,26463748,A->G
A13664,I2a1a2a1b1c1,,,16316154,14204274,A->G
A13665.2,I2a1a2a1b1c,HU115.2,,19545211,17433331,G->A
A1367,R1b1a1b1a1a2c1a4a1a2b,,,21667436,19505550,C->A
A13694.2,G2a2b2a1a1b1a1a2b2a1a1b~,,,16386637,14274757,G->A
A137,R1b1a1b1a1a2c1a6a~,,,19314344,17202464,A->T
A13718.2^^,G2a2b2a1a1b1a1a2a1a2a1a~,,rs201730753,28804165,26658018,C->A
A1374,I1a2a1a1a4~,BY477; Y15150,,23030199,20868313,T->C
A13756.2,G2a2b2a1a1b1a1a2a1b2a4,,,17386064,15274184,C->G
A138,R1b1a1b1a1a2c1a6a~,,,19390561,17278681,A->C
A139.1,R1b1a1b1a1a2c1a6a~,,,21326743,19164857,C->A
A139.2,R1b1a1b1a1a2c1a4b2c1a1,,,21326743,19164857,C->A
A13904,I2a1a2a1b1c1a,,,18647132,16535252,A->G
A13906,I2a1a1b2a1~,,,19086332,16974452,A->T
A13908,I2a1a2b1a1a1c4,,,17420005,15308125,T->C
A13912,I2a1a2b1a1a1c4,,,21204809,19042923,A->T
A1392,I1a2a1a1a3b~,FGC56044,,2877492,3009451,T->G
A13926,I1a2b1a~,,,14539161,12427362,C->T
A13927,I1a2b1a~,,,16819978,14708098,T->A
A13928,I1a2b1a~,,,15880241,13768361,C->T
A13929,I1a2b1a~,,,18954075,16842195,C->T
A1393,I1a2a1a1a3b~,FGC56054,,6986704,7118663,C->G
A13930,I1a2b1a~,,,7636332,7768291,A->G
A13931,I1a2b1a~,,,6940699,7072658,G->A
A1394,I1a2a1a1a3b~,FGC56055,,7775419,7907378,C->A
A1395,I1a2a1a1a3b~,FGC56064,,7997853,8129812,G->A
A1396,I1a2a1a1a3b~,FGC56057,,8294160,8426119,G->A
A14,R1b1a1b1a1a2c1a4b2b1,,,7654538,7786497,C->T
A1400,I1a2a1a1a3b~,FGC56060,,14127448,12006742,C->T
A1401,I1a2a1a1a3b~,FGC56061,,14973968,12862043,C->T
A14013,N1a1a1a1a1a1a1a8~,,,14543440,12431641,C->T
A14014,N1a1a1a1a1a1a1a8~,,,18914276,16802396,T->C
A14017,N1a1a1a1a1a1a1a8~,,,14145155,12024449,C->T
A14018,N1a1a1a1a1a1a1a8~,,,19000258,16888378,T->C
A14019,N1a1a1a1a1a1a1a8~,,,8482260,8614219,T->G
A1402,I1a2a1a1a3b~,FGC56064,,16256132,14144252,G->A
A14020,N1a1a1a1a1a1a1a8~,,,16193775,14081895,C->G
A14021,N1a1a1a1a1a1a1a8~,,,16218926,14107046,T->C
A14022,N1a1a1a1a1a1a1a8~,,,14907210,12795277,T->A
A14023,R1b1a1b1a1a2c1a5c3b2,,,6718540,6850499,A->T
A14024,R1b1a1b1a1a2c1a5c3b2,,,22928550,20766664,G->A
A14025,R1b1a1b1a1a2c1a5c1a1a,,,16072346,13960466,C->A
A14026,R1b1a1b1a1a2c1a5c1a1a,,,16807329,14695449,T->G
A14027,R1b1a1b1a1a2c1a5c1a1a,,,17684938,15573058,T->A
A14028,R1b1a1b1a1a2c1a5c1a1a,,,21485541,19323655,T->C
A14029,R1b1a1b1a1a2c1a5c1b1a1a,BY20290,,18958239,16846359,T->C
A1403,I1a2a1a1a3b~,FGC56066,,16471937,14360057,C->T
A1404,I1a2a1a1a3b~,FGC56067,,16556247,14444367,C->T
A1405,I1a2a1a1a3b~,FGC56068,,16681173,14569293,A->G
A14079,R1b1a1b1a1a2c1a5d3a1a1~,,,16229898,14118018,C->T
A14085,R1b1a1b1a1a2c1a5d3a1a1a~,,,18817731,16705851,A->G
A14086,R1b1a1b1a1a2c1a5d3a1a1a~,,,6803674,6935633,C->T
A14087^^,R1b1a1b1a1a2c1a5d3a1a1a~,,,23871803,21709917,A->C
A14088,R1b1a1b1a1a2c1a5d3a1a1a~,,,16572520,14460640,C->T
A14089,R1b1a1b1a1a2c1a5d3a1a1a~,,,18032494,15920614,A->G
A1409,I1a2a1a1a3b~,FGC56072,,17557692,15445812,T->A
A14090,R1b1a1b1a1a2c1a5d3a1a1a1~,,,23753717,21591831,C->A
A1412,I1a2a1a1a3b~,FGC56077,,22921781,20759895,A->C
A1413,I1a2a1a1a3b~,FGC56043,,23577121,21415235,G->A
A14133.2,R1a1a1b2a2a3c2a~,,,16736421,14624541,G->A
A142,R1b1a1b1a1a2c1a6a~,,,22552347,20390461,T->A
A1426.1,A00,A2942.1; FGC33403.1,,22555369,20393483,G->T
A14301,I2a1a2b1a1a1c3,,,6947588,7079547,G->T
A14326,R1a1a1a1d2b2a2~,BY21368,,8482962,8614921,C->T
A14359,I2a1a2a1b1c1a,,,23636923,21475037,G->A
A14362,R1b1a1a,S3511,,13799335,11678629,G->A
A144,R1b1a1b1a1a2c1a6a~,,,24412266,22266119,G->T
A14462,I1a1b1e1~,,,7178420,7310379,A->G
A14472,I1a1b1e1~,,,16561901,14450021,T->C
A14473,I1a1b1e1~,,,16811037,14699157,T->A
A14474,I1a1b1e1~,,,17750249,15638369,G->C
A14475,I1a1b1e1~,,,18073349,15961469,A->G
A14531,I1a2a1a1a4a~,,,7077540,7209499,G->A
A14532,I1a2a1a1a4a~,,,7089411,7221370,T->C
A14535,I1a2a1a1a4a~,,,8412872,8544831,A->G
A14539,I1a2a1a1a4a~,,,14335869,12215164,A->G
